Manufacturer,Model,Year,Fuel Type,Price,Mileage,Average Price (0-20k km),Average Price (20k-50k km),Average Price (50k-100k km),Average Price (100k+ km)
Honda,City RS | White,2024.0,Petrol,15000000,0,15000000,,,
Honda,Civic EX,2024.0,Petrol,21000000,8000,21000000,13600000,,
Honda,Freed Cross Star 7 seater,2024.0,Petrol,18975000,17000,18975000,,,
Honda,N-Box,2024.0,Petrol,10200000,6700,9200000,8180000,,
Honda,N-Box Custom,2024.0,Petrol,8500000,12000,9200000,,7450000,
Honda,N-Box Custom Fully Loaded,2024.0,Petrol,9900000,0,9900000,,,
Honda,N-Box Super Custom,2024.0,Petrol,10750000,100,10750000,,,
Honda,Vezel,2024.0,Petrol,19400000,12000,20845625,,12300000,11475000
Honda,Vezel Grade Z,2024.0,Petrol,21500000,9000,21500000,,,
Honda,Vezel Z,2024.0,Petrol,19950000,4000,20660000,19350000,,
Honda,Vezel Z Grade,2024.0,Petrol,20500000,0,20455000,,,10500000
Honda,Vezel Z Grade Safety,2024.0,Petrol,20200000,4000,20200000,,,
Honda,Vezel Z PLAY,2024.0,Petrol,22975000,7000,22658333,21550000,,
Honda,Vezel Z Play 10SP MR,2024.0,Petrol,23190000,4200,23190000,,,
Honda,Vezel Z Play Moon Roof,2024.0,Petrol,23600000,4500,22800000,,,
Honda,Vezel Z Premium Package BN,2024.0,Petrol,21800000,3000,21800000,,,
Honda,Vezel Z great,2024.0,Petrol,20550000,3124,21050000,,,
Honda,Vezel ZPlay,2024.0,Petrol,22000000,0,22000000,,,
Honda,ZRV Z,2024.0,Petrol,22000000,10000,23333333,,,
Honda,N-Box,2023.0,Petrol,9500000,7500,9200000,8180000,,
Honda,N-Box Base Grade,2023.0,Petrol,8200000,10000,8200000,,,
Honda,N-Box Custom,2023.0,Petrol,8900000,10000,9200000,,7450000,
Honda,N-Box FULL OPTION,2023.0,Petrol,9590000,8100,9590000,,,
Honda,N-Box N WAGON,2023.0,Petrol,7500000,7500,7500000,,,
Honda,N-One Original,2023.0,Petrol,8350000,13169,8350000,,,
Honda,N-WGN L Style +,2023.0,Petrol,9500000,1000,9500000,,,
Honda,Step Wagon Voxy,2023.0,Petrol,25650000,15000,25650000,,,
Honda,Vezel,2023.0,Petrol,21700000,15000,20845625,,12300000,11475000
Honda,Vezel X Grade,2023.0,Petrol,17000000,9000,17000000,,,
Honda,Vezel X Safety Wireless Ch,2023.0,Petrol,17650000,48000,,17650000,,
Honda,Vezel Z,2023.0,Petrol,20500000,9700,20660000,19350000,,
Honda,Vezel Z PLAY,2023.0,Petrol,21550000,46381,22658333,21550000,,
Honda,Vezel Z Play Dual MoonRoof,2023.0,Petrol,23000000,6400,23000000,,,
Honda,Vezel Z Play Highest Spec,2023.0,Petrol,22000000,13000,22000000,,,
Honda,Vezel Z Play Moon Roof,2023.0,Petrol,22000000,12000,22800000,,,
Honda,ZRV Z Premium,2023.0,Petrol,24500000,11700,24500000,,,
Honda,N-Box Custom,2022.0,Petrol,7975000,13500,9200000,,7450000,
Honda,N-Box HIGHEST GRADE,2022.0,Petrol,10590000,16500,10590000,,,
Honda,CRV,2020.0,Petrol,21000000,70000,,22400000,20678571,17150000
Honda,City,2020.0,Petrol,13000000,55000,,,13000000,
Honda,Civic,2020.0,Petrol,14950000,70000,15500000,,13466667,9931250
Honda,Civic Sedan 1.5 Ltr Vtec,2020.0,Petrol,14500000,120000,,,,14500000
Honda,CRV,2019.0,Petrol,19750000,117000,,22400000,20678571,17150000
Honda,CRV Japan Masterpiece,2019.0,Petrol,21500000,67000,,,21500000,
Honda,CRV VTi-L,2019.0,Petrol,22500000,43000,,22500000,,
Honda,Civic Tech Pack,2019.0,Petrol,13700000,124000,,,,13700000
Honda,CRV,2018.0,Petrol,18500000,88000,,22400000,20678571,17150000
Honda,CRV Australian,2018.0,Petrol,20000000,94500,,,20000000,
Honda,CRV Australian 7 Seater,2018.0,Petrol,20650000,65000,,,20650000,
Honda,CRV CR-V,2018.0,Petrol,20500000,74000,,,20500000,
Honda,CRV Masterpices Japan,2018.0,Petrol,24900000,96000,,,24900000,
Honda,CRV Masterpiece,2018.0,Petrol,21450000,54000,,,21450000,
Honda,CRV Masterpiece 5Seats,2018.0,Petrol,22375000,40000,,22375000,,
Honda,Civic,2018.0,Petrol,15500000,19203,15500000,,13466667,9931250
Honda,Civic EX,2018.0,Petrol,13600000,46000,21000000,13600000,,
Honda,Civic EX Pack,2018.0,Petrol,12550000,110000,,,,12550000
Honda,Civic SR,2018.0,Petrol,132000000,62000,,,132000000,
Honda,Civic SR 1ST,2018.0,Petrol,13250000,75000,,,13250000,
Honda,Civic Sedan Tech Pack,2018.0,Petrol,13800000,80500,,,13800000,
Honda,Vezel RS,2018.0,Petrol,14350000,110500,,,12950000,14216667
Honda,CRV,2017.0,Petrol,17750000,130000,,22400000,20678571,17150000
Honda,Civic,2017.0,Petrol,11650000,106000,15500000,,13466667,9931250
Honda,Grace DAA GM4,2017.0,Petrol,11500000,200000,,,,11500000
Honda,N-Box Custom,2017.0,Petrol,7450000,69000,9200000,,7450000,
Honda,Vezel,2017.0,Petrol,13500000,130000,20845625,,12300000,11475000
Honda,Vezel RS,2017.0,Petrol,13800000,290000,,,12950000,14216667
Honda,Civic Sedan 1600cc,2016.0,Petrol,13750000,62000,,,13750000,
Honda,Grace,2016.0,Petrol,10750000,177556,,,,10525000
Honda,Vezel,2016.0,Petrol,11900000,120000,20845625,,12300000,11475000
Honda,Vezel RS,2016.0,Petrol,12950000,98000,,,12950000,14216667
Honda,Vezel RS Sensing,2016.0,Petrol,12000000,177500,,,,12000000
Honda,Fit,2015.0,Petrol,9600000,93000,,,9600000,7000000
Honda,Grace,2015.0,Petrol,9700000,208000,,,,10525000
Honda,Grace Ex,2015.0,Petrol,10500000,140000,,,,10500000
Honda,Grace Ex Package,2015.0,Petrol,9500000,103000,,,,9500000
Honda,N-WGN,2015.0,Petrol,7390000,77889,,,7390000,
Honda,Vezel Non,2015.0,Petrol,11575000,145000,,,,11575000
Honda,Fit 1500cc,2014.0,Petrol,8500000,118000,,,,8500000
Honda,Fit GP 5,2014.0,Petrol,8400000,170000,,,,8400000
Honda,Fit GP5,2014.0,Petrol,8590000,190000,,,,8180000
Honda,Fit GP5 S,2014.0,Petrol,8550000,166400,,,,8550000
Honda,Fit GP5 S Grade,2014.0,Petrol,8975000,129500,,,,8975000
Honda,Vezel,2014.0,Petrol,10500000,155000,20845625,,12300000,11475000
Honda,Vezel Orange Package,2014.0,Petrol,10500000,187000,,,,10750000
Honda,Vezel Z Grade,2014.0,Petrol,10500000,165000,20455000,,,10500000
Honda,CRV,2013.0,Petrol,12100000,172500,,22400000,20678571,17150000
Honda,CRV RM 2 4X4,2013.0,Petrol,11575000,131000,,,,11575000
Honda,Civic FB1,2013.0,Petrol,9850000,144000,,,,9850000
Honda,Fit GP1 (hybrid),2013.0,Petrol,7390000,118500,,,,7390000
Honda,Fit GP4 RS,2013.0,Petrol,7700000,145000,,,,7700000
Honda,Fit GP5,2013.0,Petrol,7750000,159500,,,,8180000
Honda,Fit Shuttle,2013.0,Petrol,9350000,193000,,,,9350000
Honda,Freed,2013.0,Petrol,11000000,88138,,,11000000,
Honda,Fit,2012.0,Petrol,7000000,140000,,,9600000,7000000
Honda,Fit GP1 10th Anniversary,2012.0,Petrol,7190000,125000,,,,7190000
Honda,Fit GP1 She's,2012.0,Petrol,6990000,113000,,,,6990000
Honda,Fit Shuttle GP2,2012.0,Petrol,10250000,125000,,,,9575000
Honda,CRV,2008.0,Petrol,9100000,132000,,22400000,20678571,17150000
Honda,Civic,2008.0,Petrol,7175000,165064,15500000,,13466667,9931250
Honda,Fit GD1,2004.0,Petrol,5375000,166000,,,,5375000
Honda,HR-V,2000.0,Petrol,5850000,300000,,,,5850000
Hyundai,Creta,2025.0,Petrol,19800000,0,19800000,,,
Hyundai,Grand i10,2025.0,Petrol,9440000,0,9440000,,6290000,
Hyundai,Grand i10,2024.0,Petrol,9440000,0,9440000,,6290000,
Hyundai,Venue,2019.0,Petrol,9500000,40000,,9475000,9450000,
Hyundai,Venue SX,2019.0,Petrol,8950000,82000,,,8950000,
Hyundai,Grand i10,2018.0,Petrol,6290000,90000,9440000,,6290000,
Hyundai,Eon Magna +,2017.0,Petrol,4475000,89000,,,4475000,
Hyundai,Ioniq,2017.0,Petrol,9750000,159000,,,,9750000
Hyundai,Eon,2016.0,Petrol,4425000,87500,,,4482500,4600000
Hyundai,Grand i10,2016.0,Petrol,6290000,85000,9440000,,6290000,
Hyundai,Grand i10 Full option,2016.0,Petrol,6650000,112000,,,,6650000
Hyundai,Eon,2015.0,Petrol,4580000,62450,,,4482500,4600000
Hyundai,Eon Magna Plus,2015.0,Petrol,3750000,92000,,,3750000,
Hyundai,Eon,2014.0,Petrol,4200000,88317,,,4482500,4600000
Hyundai,Santa Fe 7 Seater Full Option,2013.0,Petrol,11450000,142920,,,,11450000
Hyundai,Elantra,2011.0,Petrol,7600000,150000,,,,7600000
Hyundai,Tucson,2011.0,Petrol,10100000,99000,,,10100000,
Hyundai,Accent,2004.0,Petrol,2675000,175000,,,,2645000
Hyundai,Accent,2003.0,Petrol,2750000,234592,,,,2645000
Hyundai,Santa Fe 2WD,2003.0,Petrol,4199999,158000,,,,4199999
Hyundai,Accent,2002.0,Petrol,2495000,188354,,,,2645000
Hyundai,Accent,2001.0,Petrol,2850000,255000,,,,2645000
Hyundai,Sonata,2001.0,Petrol,2300000,141000,,,,2525000
Hyundai,Accent,2000.0,Petrol,2600000,126387,,,,2645000
Hyundai,Sonata,2000.0,Petrol,2750000,120000,,,,2525000
JAECOO,J7 4WD,2025.0,Petrol,30000000,50,30000000,,,
Jaguar,E-Pace P 250,2018.0,Petrol,35500000,9400,35500000,,,
Jaguar,E-Pace RDynamic 1st Edition,2018.0,Petrol,30000000,49000,,30000000,,
Jeep,Wrangler Rubicon,2024.0,Petrol,59590000,6000,59545000,52500000,52500000,62000000
Jeep,Wrangler Gladiator 3.6V6,2023.0,Petrol,46500000,10000,46500000,,,
Jeep,Wrangler Rubicon,2018.0,Petrol,52500000,68000,59545000,52500000,52500000,62000000
Jeep,Wrangler Rubicon 4X4,2018.0,Petrol,53800000,47000,,53800000,,
Jeep,Wrangler Rubicon Hardtop,2018.0,Petrol,54990000,9000,54990000,,,
Jeep,Wrangler Rubicon JL,2018.0,Petrol,55000000,74000,,,55000000,
Kia,Carens Clavis,2025.0,Petrol,20975000,0,20975000,,,
Kia,Sonet,2025.0,Petrol,13500000,0,13495000,,,
Kia,Sonet GT Line,2025.0,Petrol,15250000,0,15250000,,,
Kia,Sonet GTX+,2025.0,Petrol,12800000,0,12800000,,,
Kia,Sorento SONET GXT WHITE DT,2025.0,Petrol,14690000,0,14690000,,,
Kia,Sorento Unit 1,2024.0,Petrol,33500000,0,33500000,,,
Kia,Sorento Unit 2,2024.0,Petrol,33500000,0,33500000,,,
Kia,Sorento Unit 3,2024.0,Petrol,33500000,0,33500000,,,
Kia,Seltos GT Line,2020.0,Petrol,14700000,69000,15700000,15700000,14700000,
Kia,Stonic,2020.0,Petrol,11650000,59100,,,10900000,
Kia,Stonic GT,2020.0,Petrol,11350000,45000,,11350000,,
Kia,Picanto,2019.0,Petrol,6790000,58000,6350000,6603000,6345000,5900000
Kia,Sportage Embassy,2019.0,Petrol,18500000,75000,,,18500000,
Kia,Stonic,2019.0,Petrol,10500000,91000,,,10900000,
Kia,Sportage,2018.0,Petrol,16550000,91000,,,12712500,9293333
Kia,Picanto,2017.0,Petrol,6800000,40000,6350000,6603000,6345000,5900000
Kia,Picanto Sport,2017.0,Petrol,6650000,67000,,,6550000,
Kia,Rio GT LINE sun roof,2017.0,Petrol,8950000,92000,,,8950000,
Kia,Picanto,2016.0,Petrol,6350000,10000,6350000,6603000,6345000,5900000
Kia,Picanto Company maintained,2016.0,Petrol,6150000,65000,,,6150000,
Kia,"Picanto LOW MILEAGE 39,000km",2016.0,Petrol,6250000,39000,,6250000,,
Kia,Picanto Sport,2016.0,Petrol,6450000,88900,,,6550000,
Kia,Sportage,2016.0,Petrol,14500000,82000,,,12712500,9293333
Kia,soul 1ST,2016.0,Petrol,9690000,57000,,,9690000,
Kia,Sorento Fully Loaded,2014.0,Petrol,13750000,133000,,,,13750000
Kia,Picanto,2012.0,Petrol,5550000,59400,6350000,6603000,6345000,5900000
Kia,Sportage,2012.0,Petrol,8990000,158000,,,12712500,9293333
Kia,Cerato,2011.0,Petrol,7000000,68000,,,7000000,
Kia,Sorento,2011.0,Petrol,11000000,147000,,,,10366667
Kia,Sportage,2011.0,Petrol,9275000,183000,,,12712500,9293333
Kia,Sportage Sunroof,2011.0,Petrol,10950000,178000,,,,10950000
Kia,Sorento,2010.0,Petrol,9500000,231185,,,,10366667
Kia,Sorento 1 TO 8,2010.0,Petrol,11250000,181000,,,,11250000
Kia,Jeep Caren,2004.0,Petrol,3600000,190000,,,,3600000
Kia,Rio,2002.0,Petrol,2600000,145000,,,,2487500
Kia,Rio,2001.0,Petrol,2375000,183000,,,,2487500
Lamborghini,Urus Performante,2025.0,Petrol,350000000,0,350000000,,,
Land Rover,Defender DYNAMIC HSE,2025.0,Petrol,93000000,50,93000000,,,
Land Rover,Defender X DYNAMIC HSE PHEV,2025.0,Petrol,87500000,0,87500000,,,
Land Rover,Defender X-DYNAMIC HSE,2025.0,Petrol,89500000,50,89500000,,,
Land Rover,Range Evoque Autobiography .P270e,2025.0,Petrol,44500000,1116,44500000,,,
Land Rover,Range Evoque Dynamic HSE PHEV,2025.0,Petrol,53500000,0,53500000,,,
Land Rover,Range NEW FULL,2025.0,Petrol,167500000,0,167500000,,,
Land Rover,Range P400 Autobiography,2025.0,Petrol,159500000,0,159500000,,,
Land Rover,Range P460 SV LWB 3L B/New,2025.0,Petrol,210000000,0,210000000,,,
Land Rover,Range SUNSET GOLD,2025.0,Petrol,169000000,0,169000000,,,
Land Rover,Range Shadow Edition Autob,2025.0,Petrol,16350000,0,16350000,,,
Land Rover,Defender 110 STRAIGHT,2024.0,Petrol,78500000,3000,78500000,,,
Land Rover,Defender 2.0L P300e X Dyn.HSE,2024.0,Petrol,74500000,6384,74500000,,,
Land Rover,Defender P300 STRAIGHT,2024.0,Petrol,73800000,16000,73800000,,,
Land Rover,Defender SE P400E Plugin,2024.0,Petrol,84500000,5000,84500000,,,
Land Rover,Range Evoque DYNAMIC SE P300,2024.0,Petrol,45000000,0,45000000,,,
Land Rover,Defender,2023.0,Petrol,71000000,20000,71000000,71000000,,
Land Rover,Defender 110,2023.0,Petrol,77000000,3000,76800000,,,
Land Rover,Defender 7 Seater,2023.0,Petrol,79000000,7000,79000000,,,
Land Rover,Range AUTOBIOGRAPHY,2019.0,Petrol,75000000,15000,75000000,,,
Land Rover,Range Autobiography LWB,2019.0,Petrol,78500000,45000,,78500000,,
Land Rover,Range Autobiography p400,2019.0,Petrol,62500000,50400,,,62500000,
Land Rover,Range Evoque P400 Autobiography,2019.0,Petrol,107500000,6000,107500000,,,
Land Rover,Range HSE P400e MATT PAINT,2019.0,Petrol,54500000,44000,,54500000,,
Land Rover,Range LWB COMFORT,2019.0,Petrol,88000000,14000,88000000,,,
Land Rover,Range LWB P400 1ST Autobio,2019.0,Petrol,77500000,79000,,,77500000,
Land Rover,Range P400 SWB 1ST Autobio,2019.0,Petrol,75000000,42000,,75000000,,
Land Rover,Range Sport Autobiography,2019.0,Petrol,59500000,60000,,65000000,58833333,
Land Rover,Range Sport P400 HSE,2019.0,Petrol,66000000,40000,,66000000,,
Land Rover,Range VOGUE Autobiography,2019.0,Petrol,68500000,30000,,68500000,,
Land Rover,Range Autobiography P400E,2018.0,Petrol,62500000,58000,,,62500000,
Land Rover,Range Biography,2018.0,Petrol,61000000,68000,,,61000000,
Land Rover,Range Long Wheel Base,2018.0,Petrol,75000000,51000,,,75000000,
Land Rover,Range PHEV AUTOBIOGRAPHY,2018.0,Petrol,66500000,55000,,,66500000,
Land Rover,Range PHEV Vogue,2018.0,Petrol,82500000,63000,,,82500000,
Land Rover,Range Sport,2018.0,Petrol,64500000,88000,,57500000,64500000,
Land Rover,Range Sport Autobioghraphy p400e,2018.0,Petrol,54000000,62000,,,54000000,
Land Rover,Range Sport Autobiography,2018.0,Petrol,58500000,60000,,65000000,58833333,
Land Rover,Range Sport HSE,2018.0,Petrol,58000000,44012,,58000000,,
Land Rover,Range Velar,2018.0,Petrol,44500000,73000,,,44500000,
Land Rover,Range Velar Premium R Dynamic,2018.0,Petrol,45970000,45000,,45970000,,
Land Rover,Range Velar R Dynamic,2018.0,Petrol,43000000,41000,,43000000,,
Lexus,LBX Elegant,2024.0,Petrol,26500000,1500,26500000,,,
Lexus,LM500h Direct 4 Full,2024.0,Petrol,90000000,2000,90000000,,,
Lexus,LX600,2024.0,Petrol,135000000,2700,135000000,,,
Lexus,LX600 FULLY LOADED,2024.0,Petrol,132500000,0,132500000,,,
Lexus,LX600 LUXURY,2024.0,Petrol,139000000,0,139000000,,,
Lexus,LS500 Executive,2023.0,Petrol,125000000,12000,125000000,,,
Lexus,LX600 Maximum Load Unregis,2023.0,Petrol,129000000,4600,129000000,,,
Lexus,LX570,2017.0,Petrol,79500000,78000,,,79500000,
Lexus,RX350 RX300,2003.0,Petrol,9500000,155000,,,,9500000
MG,MG4 V Long Range Highest Spec,2024.0,Petrol,16500000,0,16500000,,,
MG,ZS,2021.0,Petrol,10700000,25000,,10400000,9780000,9563333
MG,ZS,2019.0,Petrol,10050000,75000,,10400000,9780000,9563333
MG,ZS 1 ST 30000KM,2019.0,Petrol,10550000,31500,,10550000,,
MG,ZS Fully loaded,2019.0,Petrol,11250000,31000,,11250000,,
MG,ZS Highest spec,2019.0,Petrol,10100000,69000,,,10100000,
MG,ZS,2018.0,Petrol,9890000,114986,,10400000,9780000,9563333
MG,ZS 60000 KM,2018.0,Petrol,9650000,60950,,,9650000,
Mahindra,XUV 3XO,2025.0,Petrol,10495000,0,10495000,,,
Mahindra,KUV 100,2021.0,Petrol,6100000,12000,6100000,,6200000,
Mahindra,KUV 100 High Spec,2021.0,Petrol,6000000,35000,,6000000,,
Mahindra,KUV 100,2020.0,Petrol,6200000,57000,6100000,,6200000,
Maruti,MA3E,2010.0,Petrol,2425000,110000,,,,2425000
Maruti Suzuki,Alto,2016.0,Petrol,4600000,60000,,,3993750,3350000
Maruti Suzuki,Alto,2015.0,Petrol,4050000,98650,,,3993750,3350000
Maruti Suzuki,Alto LXI,2015.0,Petrol,3850000,96600,,,3850000,
Maruti Suzuki,WagonR,2015.0,Petrol,5390000,137895,,,,5390000
Maruti Suzuki,Ritz,2012.0,Petrol,4800000,76002,,,4800000,
Maruti Suzuki,Alto,2011.0,Petrol,3275000,64100,,,3993750,3350000
Maruti Suzuki,800,2009.0,Petrol,2275000,75000,,2190000,2214000,1895000
Maruti Suzuki,800,2008.0,Petrol,2375000,89000,,2190000,2214000,1895000
Maruti Suzuki,800,2007.0,Petrol,2050000,80000,,2190000,2214000,1895000
Maruti Suzuki,Alto,2006.0,Petrol,2800000,110000,,,3993750,3350000
Maruti Suzuki,Zen VX,2006.0,Petrol,2225000,103000,,,,2225000
Maruti Suzuki,800,2005.0,Petrol,2190000,48500,,2190000,2214000,1895000
Maruti Suzuki,800,2003.0,Petrol,2120000,65000,,2190000,2214000,1895000
Maruti Suzuki,800,2001.0,Petrol,1895000,812385,,2190000,2214000,1895000
Maruti Suzuki,Zen,2000.0,Petrol,2000000,54791,,,2000000,
Mazda,Flair Custom Unregister,2023.0,Petrol,9800000,10900,9800000,,,
Mazda,3 COMPANY MAINTENANCE,2016.0,Petrol,11050000,169000,,,,11050000
Mazda,6 Skyactive,2015.0,Petrol,14250000,88000,,,14250000,
Mazda,Flair Crossover,2015.0,Petrol,6900000,61354,,,6900000,
Mazda,3,2014.0,Petrol,10700000,133000,,,,9000000
Mazda,3 BM 1.6L,2014.0,Petrol,10300000,105000,,,,10300000
Mazda,6,2013.0,Petrol,9990000,198816,,,,9990000
Mazda,3,2011.0,Petrol,7300000,136000,,,,9000000
Mazda,Axela,2010.0,Petrol,7350000,185000,,,,7350000
Mazda,Demio,2010.0,Petrol,5650000,136000,,,,5525000
Mazda,Demio,2009.0,Petrol,5400000,113500,,,,5525000
Mazda,Demio 1.3,2009.0,Petrol,5100000,135000,,,,5100000
Mazda,Demio DW3W,2001.0,Petrol,2999999,50000,,2999999,2999999,
Mazda,Familia,2001.0,Petrol,3780000,190000,,,,3780000
Mazda,Familia BJ5P,2000.0,Petrol,3750000,182000,,,,3750000
Mazda,Familia BJ6,2000.0,Petrol,2800000,250000,,,,2800000
Mercedes Benz,C200 AMG Premium+ UK Spec,2025.0,Petrol,53000000,0,53000000,,,
Mercedes Benz,C200 Premium + Highest sp,2025.0,Petrol,50500000,0,50500000,,,
Mercedes Benz,C200 amg prem plus,2025.0,Petrol,45000000,10,45000000,,,
Mercedes Benz,CLA 250 e Premium Plus,2025.0,Petrol,41500000,0,41500000,,,
Mercedes Benz,E200 AMG Premium Plus,2025.0,Petrol,60000000,0,60000000,,30500000,
Mercedes Benz,E200 amg prem plus,2025.0,Petrol,63000000,0,63000000,,,
Mercedes Benz,G800 AMG,2025.0,Petrol,220000000,0,220000000,,,
Mercedes Benz,GLB 180 Premium Plus,2025.0,Petrol,45000000,0,45000000,,,
Mercedes Benz,GLB 200 AMG Premium + UK,2025.0,Petrol,48500000,20,48500000,,,
Mercedes Benz,GLB 200 AMG Premium Plus,2025.0,Petrol,46000000,0,43500000,,,
Mercedes Benz,GLE 400 AMG Premium Plus NEW,2025.0,Petrol,89500000,5,89500000,,,
Mercedes Benz,A180 AMG PREMIUM+ PANROOF,2024.0,Petrol,33000000,5000,33000000,,,
Mercedes Benz,C200 AMG Line,2024.0,Petrol,31500000,15000,31500000,,,
Mercedes Benz,C200 AMG Line AV,2024.0,Petrol,31500000,15000,31500000,,,
Mercedes Benz,C200 AMG Premium Plus,2024.0,Petrol,39500000,4000,44166667,,27600000,
Mercedes Benz,C200 AMG-Premium Plus,2024.0,Petrol,47800000,0,47800000,,,
Mercedes Benz,CLA 180 AMG Line,2024.0,Petrol,27500000,15000,26750000,26000000,,
Mercedes Benz,GLB 200 AMG premium +,2024.0,Petrol,45500000,10000,45500000,,,
Mercedes Benz,GLB 200 Premium Plus,2024.0,Petrol,44500000,10000,44500000,,,
Mercedes Benz,A180,2023.0,Petrol,22500000,10000,22500000,,,
Mercedes Benz,C180 AMG RED INTERIOR,2023.0,Petrol,45500000,3000,45500000,,,
Mercedes Benz,C200 AMG Line PremiumPlus,2023.0,Petrol,35000000,5400,35000000,,,
Mercedes Benz,C200 AMG PREMIUM + 2000KM,2023.0,Petrol,42990000,2000,42990000,,,
Mercedes Benz,C200 AMG Premium Plus,2023.0,Petrol,46500000,2000,44166667,,27600000,
Mercedes Benz,C200 AMG Premium Unregist,2023.0,Petrol,36000000,21000,,36000000,,
Mercedes Benz,E200 AMG,2023.0,Petrol,56500000,0,56500000,33500000,,
Mercedes Benz,E200 AMG PREMIUM + 1000KM,2023.0,Petrol,46990000,1000,46990000,,,
Mercedes Benz,E200 Premium Plus AMG,2023.0,Petrol,46900000,9000,46900000,,,
Mercedes Benz,A250E AMG PREMIUM +,2022.0,Petrol,29990000,5000,29990000,,,
Mercedes Benz,C200 AMG Line Prem Plus,2022.0,Petrol,42500000,15650,42500000,,,
Mercedes Benz,C200 AMG prem plus 4Matic,2022.0,Petrol,43500000,11970,43500000,,,
Mercedes Benz,CLA 180 PREMIUM PLUS,2022.0,Petrol,29990000,14000,29990000,,,
Mercedes Benz,E200 AMG Line,2022.0,Petrol,41000000,11000,41000000,,,
Mercedes Benz,E200 AMG PREMIUM PLUS,2022.0,Petrol,45990000,5000,45990000,,,
Mercedes Benz,E200 CABRIOLET SPORT MDL,2022.0,Petrol,57990000,5000,57990000,,,
Mercedes Benz,CLA 200 AMG,2020.0,Petrol,33500000,0,33500000,,,
Mercedes Benz,CLA 200 AMG Premium Plus,2020.0,Petrol,27000000,37000,,27750000,27200000,
Mercedes Benz,CLA 200 Premium AMG Line,2020.0,Petrol,24950000,54400,,,24950000,
Mercedes Benz,GLB 200 AMG Premium +,2020.0,Petrol,33500000,77000,,,33500000,
Mercedes Benz,C200,2019.0,Petrol,25500000,41500,,25500000,,15550000
Mercedes Benz,C200 AMG PREMIUM+AIRMATIC,2019.0,Petrol,28590000,65000,,,28590000,
Mercedes Benz,C200 AMG Premium Plus,2019.0,Petrol,26800000,68000,44166667,,27600000,
Mercedes Benz,C200 AMG Premium Plus++,2019.0,Petrol,27500000,100000,,,27500000,27500000
Mercedes Benz,C200 Premium Plus,2019.0,Petrol,29500000,62000,,27500000,29500000,
Mercedes Benz,C200 Premium Plus AMG,2019.0,Petrol,29700000,36500,,29300000,,
Mercedes Benz,CLA 200 AMG Premium Plus,2019.0,Petrol,28500000,48000,,27750000,27200000,
Mercedes Benz,CLA 200 PREMIER PLUS,2019.0,Petrol,24900000,76000,,,24900000,
Mercedes Benz,E200 AMG,2019.0,Petrol,33500000,43000,56500000,33500000,,
Mercedes Benz,GLA 200 AMG LINE,2019.0,Petrol,26500000,61000,,,26500000,
Mercedes Benz,C160,2018.0,Petrol,22500000,75000,,,20600000,
Mercedes Benz,C180 Cabriolet,2018.0,Petrol,28000000,54000,,,28000000,
Mercedes Benz,C200 AMG Premium Plus,2018.0,Petrol,28500000,52000,44166667,,27600000,
Mercedes Benz,C200 AMG-L Premium Plus,2018.0,Petrol,28700000,21500,,28700000,,
Mercedes Benz,C200 Premium Plus,2018.0,Petrol,27500000,36000,,27500000,29500000,
Mercedes Benz,CLA45 AMG,2018.0,Petrol,40500000,42000,,40500000,,
Mercedes Benz,E300 AMG,2018.0,Petrol,37500000,30000,,36500000,,
Mercedes Benz,E300 AMG Premium Plus,2018.0,Petrol,42500000,20000,42500000,42500000,,
Mercedes Benz,E350,2018.0,Petrol,38000000,22000,,38000000,,
Mercedes Benz,GLA 180 Highest Spec,2018.0,Petrol,17300000,66000,,,17300000,
Mercedes Benz,CLA 180 AMG,2017.0,Petrol,19990000,93000,,,19990000,17500000
Mercedes Benz,CLA 180 AMG Line,2017.0,Petrol,26000000,20000,26750000,26000000,,
Mercedes Benz,E200 Straight,2017.0,Petrol,32000000,83000,,,32000000,
Mercedes Benz,E300 AMG,2017.0,Petrol,35500000,33000,,36500000,,
Mercedes Benz,E350 AMG Premium Plus,2017.0,Petrol,29500000,80000,,,29500000,
Mercedes Benz,E350 E350e,2017.0,Petrol,31000000,67000,,,31000000,
Mercedes Benz,C350 e,2016.0,Petrol,21000000,71000,,,21000000,
Mercedes Benz,CLA 180 AMG,2016.0,Petrol,17500000,106000,,,19990000,17500000
Mercedes Benz,E200,2016.0,Petrol,31000000,87000,,,31000000,30000000
Mercedes Benz,E200 AMG Premium Plus,2016.0,Petrol,30500000,80000,60000000,,30500000,
Mercedes Benz,GLS 400,2016.0,Petrol,58000000,53689,,,58000000,
Mercedes Benz,A45 AMG,2015.0,Petrol,22000000,47000,,22000000,,
Mercedes Benz,S400 Premium Plus,2015.0,Petrol,44500000,30000,,44500000,,
Mercedes Benz,S500 LWB AMG Premium +,2015.0,Petrol,46500000,71000,,,46500000,
Mercedes Benz,CLA 200,2014.0,Petrol,16450000,50000,,16450000,16450000,16500000
Mercedes Benz,S400,2014.0,Petrol,42000000,87000,,,42000000,
Mercedes Benz,S400 LWB Embassy,2014.0,Petrol,47000000,62000,,,47000000,
Mercedes Benz,E200 Avantgarde Face lift,2013.0,Petrol,23000000,90000,,,23000000,
Mercedes Benz,C180 Blue Efficiency,2012.0,Petrol,11500000,196000,,,,11500000
