Manufacturer,Model,Year,Condition,Fuel Type,Price,Mileage,Average Price (0-20k km),Average Price (20k-50k km),Average Price (50k-100k km),Average Price (100k+ km)
Suzuki,Wagon R Stingray,2023.0,,Petrol,9375000,5500,9268750,5875000,7602308,6710000
Suzuki,Wagon R ZT Custom Z safety P,2023.0,,Petrol,9245000,14000,9245000,,,
Suzuki,Wagon R ZX,2023.0,,Petrol,9360000,12000,9655000,,,
Suzuki,Wagon R dayz safety,2023.0,,Petrol,7925000,4600,7925000,,,
Suzuki,Wagon R fx safety,2023.0,,Petrol,7790000,8500,7936429,,,
Suzuki,XBee,2023.0,,Petrol,11900000,11776,11650000,9500000,,
Suzuki,XBee MV,2023.0,,Petrol,11900000,14000,11900000,,,
Suzuki,,2023.0,,Petrol,7700000,6000,,,,
Suzuki,Wagon R ZT,2022.0,,Petrol,9700000,18000,9700000,,,
Suzuki,Baleno Highest Grade,2020.0,,Petrol,8900000,53000,,,8900000,
Suzuki,Jimny,2020.0,,Petrol,6950000,37000,,6950000,6600000,
Suzuki,Wagon R,2020.0,,Petrol,6500000,88000,9483333,7250000,7120000,5060833
Suzuki,Wagon R FX,2020.0,,Petrol,7875000,3000,7950500,7596666,6700000,6443000
Suzuki,Alto VXI,2019.0,,Petrol,4950000,54420,,,4950000,
Suzuki,Baleno,2019.0,,Petrol,8900000,35000,,8750000,8433333,7998333
Suzuki,Baleno New Zealand Version,2019.0,,Petrol,8500000,78000,,,8500000,
Suzuki,Baleno Safety,2019.0,,Petrol,8575000,99000,,,8575000,
Suzuki,Swift RS,2019.0,,Petrol,10600000,48000,,9858333,9185417,8846667
Suzuki,Vitara,2019.0,,Petrol,11800000,79000,,,11800000,11000000
Suzuki,Vitara 1.0L UK,2019.0,,Petrol,11900000,76000,,,11900000,
Suzuki,Vitara UK Version,2019.0,,Petrol,12200000,79000,,,12200000,
Suzuki,Wagon R FZ Premium,2019.0,,Petrol,7100000,95000,,,7100000,6850000
Suzuki,Wagon R Stingray Trim,2019.0,,Petrol,7750000,77077,,,7750000,
Suzuki,XBee,2019.0,,Petrol,9500000,48400,11650000,9500000,,
Suzuki,Alto Japan,2018.0,,Petrol,5730000,70000,,,5866250,4175000
Suzuki,Baleno,2018.0,,Petrol,8500000,70619,,8750000,8433333,7998333
Suzuki,Celerio,2018.0,,Petrol,6400000,73500,,6075000,5872857,5483000
Suzuki,Celerio X Limited,2018.0,,Petrol,63900000,50500,,,63900000,
Suzuki,Celerio X Tream,2018.0,,Petrol,6500000,62000,,,6500000,
Suzuki,Ertiga 07 Seater,2018.0,,Petrol,6875000,174000,,,,6875000
Suzuki,Hustler S-eNe Charge,2018.0,,Petrol,6575000,172234,,,,6575000
Suzuki,Jimny,2018.0,,Petrol,6600000,67000,,6950000,6600000,
Suzuki,S-Cross,2018.0,,Petrol,11350000,79000,,,11275000,
Suzuki,S-Cross 1st,2018.0,,Petrol,10975000,69000,,,10975000,
Suzuki,S-Cross SX4,2018.0,,Petrol,10975000,47000,,10975000,,
Suzuki,Spacia,2018.0,,Petrol,9300000,71000,10950000,,7326000,6887000
Suzuki,Spacia Custom,2018.0,,Petrol,8400000,93000,10850000,,8400000,
Suzuki,Swift,2018.0,,Petrol,9650000,45000,,9650000,6880000,5503350
Suzuki,Swift RS,2018.0,,Petrol,8990000,130000,,9858333,9185417,8846667
Suzuki,Swift RS Safety,2018.0,,Petrol,9490000,88000,,,9320000,
Suzuki,Swift Rs,2018.0,,Petrol,9100000,129000,,,8900000,9125000
Suzuki,Wagon R,2018.0,,Petrol,8450000,60500,9483333,7250000,7120000,5060833
Suzuki,Wagon R FX,2018.0,,Petrol,7000000,182920,7950500,7596666,6700000,6443000
Suzuki,Wagon R FX Safety,2018.0,,Petrol,6600000,89000,7938571,,6600000,7200000
Suzuki,Wagon R FZ,2018.0,,Petrol,7285000,66015,7975000,,6892778,6443571
Suzuki,Wagon R FZ SAFETY,2018.0,,Petrol,6750000,87452,,,6750000,
Suzuki,Wagon R FZ Safety,2018.0,,Petrol,7065000,106000,,7400000,6112500,7065000
Suzuki,Wagon R Premium,2018.0,,Petrol,7100000,113792,,7500000,7500000,7100000
Suzuki,Wagon R Premium FZ,2018.0,,Petrol,7400000,147800,,,,7400000
Suzuki,Wagon R Stingray,2018.0,,Petrol,8600000,56000,9268750,5875000,7602308,6710000
Suzuki,Alto,2017.0,,Petrol,5800000,90000,7625000,4633333,3971481,3757609
Suzuki,Alto Japan,2017.0,,Petrol,6200000,79500,,,5866250,4175000
Suzuki,Alto L,2017.0,,Petrol,6000000,77000,7300000,,6000000,
Suzuki,Baleno,2017.0,,Petrol,6950000,205000,,8750000,8433333,7998333
Suzuki,Celerio,2017.0,,Petrol,5990000,127000,,6075000,5872857,5483000
Suzuki,Celerio ZXI,2017.0,,Petrol,6090000,46000,,6090000,6300000,5790000
Suzuki,Celerio ZXI Elegance,2017.0,,Petrol,5975000,122000,,,,5975000
Suzuki,Celerio ZXi,2017.0,,Petrol,5875000,103000,,,,5875000
Suzuki,Ignis,2017.0,,Petrol,6650000,72000,,,6750000,3990000
Suzuki,Jimny Land Venture,2017.0,,Petrol,6850000,91000,,,6850000,
Suzuki,Spacia,2017.0,,Petrol,6800000,85000,10950000,,7326000,6887000
Suzuki,Spacia Custom Z,2017.0,,Petrol,7490000,135000,,,7390000,7420000
Suzuki,Spacia G Limited,2017.0,,Petrol,7500000,69000,,,7500000,
Suzuki,Swift,2017.0,,Petrol,8950000,66900,,9650000,6880000,5503350
Suzuki,Swift RS,2017.0,,Petrol,8550000,106000,,9858333,9185417,8846667
Suzuki,Swift RS (Highest Grade),2017.0,,Petrol,9400000,0,9400000,,,
Suzuki,Swift RS -,2017.0,,Petrol,8650000,105000,,,,8650000
Suzuki,Swift RS 4Way Camera,2017.0,,Petrol,9290000,76000,,,9290000,
Suzuki,Swift RS Safety,2017.0,,Petrol,9150000,99000,,,9320000,
Suzuki,Swift Rs,2017.0,,Petrol,8900000,98000,,,8900000,9125000
Suzuki,Swift Sports Hatch,2017.0,,Petrol,8800000,122000,,,,8800000
Suzuki,Wagon R,2017.0,,Petrol,7100000,93000,9483333,7250000,7120000,5060833
Suzuki,Wagon R FX,2017.0,,Petrol,6390000,170000,7950500,7596666,6700000,6443000
Suzuki,Wagon R FZ,2017.0,,Petrol,7125000,91544,7975000,,6892778,6443571
Suzuki,Wagon R FZ Premium,2017.0,,Petrol,6850000,113000,,,7100000,6850000
Suzuki,Wagon R FZ Safety,2017.0,,Petrol,7400000,26830,,7400000,6112500,7065000
Suzuki,Wagon R FZ Safety Package,2017.0,,Petrol,7000000,149900,,,,7000000
Suzuki,Wagon R Stingray,2017.0,,Petrol,7290000,78500,9268750,5875000,7602308,6710000
Suzuki,Alto,2016.0,,Petrol,3850000,116000,7625000,4633333,3971481,3757609
Suzuki,Alto Japan,2016.0,,Petrol,5750000,90500,,,5866250,4175000
Suzuki,Baleno,2016.0,,Petrol,7800000,102645,,8750000,8433333,7998333
Suzuki,Baleno 1200cc 4 Cylinder,2016.0,,Petrol,7600000,52000,,,7600000,
Suzuki,Celerio,2016.0,,Petrol,5700000,120000,,6075000,5872857,5483000
Suzuki,Celerio VXI,2016.0,,Petrol,5775000,91500,,,5643750,5375000
Suzuki,Celerio Vxi,2016.0,,Petrol,5790000,98000,5750000,5790000,5618000,
Suzuki,Celerio ZXI,2016.0,,Petrol,6300000,50200,,6090000,6300000,5790000
Suzuki,Hustler,2016.0,,Petrol,6395000,110000,9200000,,6100000,6395000
Suzuki,Hustler J Style,2016.0,,Petrol,6400000,145000,9750000,,,6400000
Suzuki,Ignis,2016.0,,Petrol,6850000,78337,,,6750000,3990000
Suzuki,Japan Alto,2016.0,,Petrol,6200000,107500,,,,6200000
Suzuki,Spacia,2016.0,,Petrol,7000000,105200,10950000,,7326000,6887000
Suzuki,Wagon R,2016.0,,Petrol,6390000,82000,9483333,7250000,7120000,5060833
Suzuki,Wagon R FX,2016.0,,Petrol,6400000,95000,7950500,7596666,6700000,6443000
Suzuki,Wagon R FZ Safety,2016.0,,Petrol,6225000,98000,,7400000,6112500,7065000
Suzuki,Wagon R Sedan,2016.0,,Petrol,6200000,173000,,,,6200000
Suzuki,Wagon R Stingray,2016.0,,Petrol,5875000,38000,9268750,5875000,7602308,6710000
Suzuki,Alto,2015.0,,Petrol,4100000,52000,7625000,4633333,3971481,3757609
Suzuki,Alto 1st,2015.0,,Petrol,4175000,126000,,,,4175000
Suzuki,Alto 800,2015.0,,Petrol,4275000,90000,,,4275000,3755000
Suzuki,Alto 800 LXI,2015.0,,Petrol,4150000,159000,,,,4150000
Suzuki,Alto 800 LXi,2015.0,,Petrol,3885000,127500,,,,3885000
Suzuki,Alto 800 car,2015.0,,Petrol,3825000,72600,,,3825000,
Suzuki,Alto 800cc,2015.0,,Petrol,3950000,84000,,,3950000,
Suzuki,Alto K10,2015.0,,Petrol,4590000,73500,,4500000,4590000,3698750
Suzuki,Alto LXI,2015.0,,Petrol,4090000,76000,,4100000,4090000,3750000
Suzuki,Alto LXI 800,2015.0,,Petrol,3950000,114000,,,4000000,3950000
Suzuki,Alto LXI Exchange,2015.0,,Petrol,3695000,180000,,,,3695000
Suzuki,Alto Lxi,2015.0,,Petrol,4150000,100400,,,,4150000
Suzuki,Alto Rs,2015.0,,Petrol,6025000,75000,,,6025000,
Suzuki,Alto SPORTS Exchange,2015.0,,Petrol,3775000,100000,,,3775000,3775000
Suzuki,Alto Sport,2015.0,,Petrol,3890000,78000,,,3890000,4010000
Suzuki,Alto Sports Exchange,2015.0,,Petrol,3795000,90000,,,3795000,
Suzuki,Alto k 10,2015.0,,Petrol,4400000,137000,,,,4400000
Suzuki,Celerio,2015.0,,Petrol,4985000,117591,,6075000,5872857,5483000
Suzuki,Celerio VXI,2015.0,,Petrol,5800000,71000,,,5643750,5375000
Suzuki,Celerio Vxi,2015.0,,Petrol,5790000,41000,5750000,5790000,5618000,
Suzuki,Ertiga,2015.0,,Petrol,7500000,93000,,,7500000,
Suzuki,Hustler,2015.0,,Petrol,6100000,96800,9200000,,6100000,6395000
Suzuki,Hustler J-Style,2015.0,,Petrol,6390000,111000,,,,6390000
Suzuki,Spacia,2015.0,,Petrol,6800000,152000,10950000,,7326000,6887000
Suzuki,Spacia X Grade,2015.0,,Petrol,6500000,160000,,,,6500000
Suzuki,Spacia custom,2015.0,,Petrol,7300000,135000,,,,7300000
Suzuki,Swift RS 4Way,2015.0,,Petrol,8950000,63000,,,8950000,
Suzuki,Wagon R FZ Safety,2015.0,,Petrol,6000000,96000,,7400000,6112500,7065000
Suzuki,Wagon R Stingray,2015.0,,Petrol,6250000,125000,9268750,5875000,7602308,6710000
Suzuki,Wagon R Stingray string ray,2015.0,,Petrol,6150000,108524,,,,6150000
Suzuki,Alto,2014.0,,Petrol,3775000,84000,7625000,4633333,3971481,3757609
Suzuki,Alto 800,2014.0,,Petrol,3795000,181620,,,4275000,3755000
Suzuki,Alto LXI,2014.0,,Petrol,3850000,104000,,4100000,4090000,3750000
Suzuki,Celerio,2014.0,,Petrol,5450000,64000,,6075000,5872857,5483000
Suzuki,Celerio VXI,2014.0,,Petrol,5250000,127000,,,5643750,5375000
Suzuki,Celerio Vxi,2014.0,,Petrol,5375000,92000,5750000,5790000,5618000,
Suzuki,Wagon R,2014.0,,Petrol,5690000,102023,9483333,7250000,7120000,5060833
Suzuki,Wagon R FZ,2014.0,,Petrol,5775000,140000,7975000,,6892778,6443571
Suzuki,Wagon R Stingray,2014.0,,Petrol,6150000,175000,9268750,5875000,7602308,6710000
Suzuki,Wagon R Suzuki-Wagon,2014.0,,Petrol,6500000,102810,,,,6500000
Suzuki,Alto,2013.0,,Petrol,3550000,130000,7625000,4633333,3971481,3757609
Suzuki,Alto Japan,2013.0,,Petrol,5375000,102000,,,5866250,4175000
Suzuki,Alto K10 VXI,2013.0,,Petrol,3325000,97000,,,3628333,
Suzuki,Grand Vitara,2013.0,,Petrol,9450000,112000,,,,8747500
Suzuki,Grand Vitara Company Brand,2013.0,New,Petrol,9500000,89000,,,9500000,
Suzuki,Vitara,2013.0,,Petrol,11000000,132000,,,11800000,11000000
Suzuki,A-Star,2012.0,,Petrol,4350000,104000,,,4975000,4561667
Suzuki,Alto K10 VXI,2012.0,,Petrol,3900000,95000,,,3628333,
Suzuki,Alto Sports LXI,2012.0,,Petrol,2222222,109200,,,,2222222
Suzuki,Estilo,2012.0,,Petrol,4000000,103050,,,3875000,4000000
Suzuki,Maruti,2012.0,,Petrol,2590000,46000,,2308571,2361579,2132500
Suzuki,Maruti Alloy Wheel,2012.0,,Petrol,2675000,119366,,,,2675000
Suzuki,SX4,2012.0,,Petrol,5400000,186000,,,,5475000
Suzuki,A-Star,2011.0,,Petrol,4985000,145155,,,4975000,4561667
Suzuki,A-Star Automatic,2011.0,,Petrol,4790000,90000,,,4790000,
Suzuki,A-Star VXI,2011.0,,Petrol,4775000,105000,,,,4437500
Suzuki,Alto,2011.0,,Petrol,3700000,70000,7625000,4633333,3971481,3757609
Suzuki,Alto 800,2011.0,,Petrol,3375000,173235,,,4275000,3755000
Suzuki,Alto K10,2011.0,,Petrol,3490000,126000,,4500000,4590000,3698750
Suzuki,Alto K10 VXI,2011.0,,Petrol,3660000,77999,,,3628333,
Suzuki,Alto LXI,2011.0,,Petrol,3450000,124284,,4100000,4090000,3750000
Suzuki,Estilo VXI,2011.0,,Petrol,4100000,122000,,,,4100000
Suzuki,Estilo Zen VXI,2011.0,,Petrol,3900000,120000,,,,3900000
Suzuki,Maruti,2011.0,,Petrol,2750000,62200,,2308571,2361579,2132500
Suzuki,Maruti 800,2011.0,,Petrol,2495000,113150,,1995000,2200833,2282500
Suzuki,Alto,2010.0,,Petrol,3375000,132000,7625000,4633333,3971481,3757609
Suzuki,Alto K10,2010.0,,Petrol,3450000,117000,,4500000,4590000,3698750
Suzuki,Estilo,2010.0,,Petrol,3875000,80500,,,3875000,4000000
Suzuki,Estilo VXI Grade,2010.0,,Petrol,3975000,150000,,,,3975000
Suzuki,Maruti,2010.0,,Petrol,2385000,36000,,2308571,2361579,2132500
Suzuki,Swift,2010.0,,Petrol,6490000,122327,,9650000,6880000,5503350
Suzuki,Swift japan,2010.0,,Petrol,6175000,132000,,,,6175000
Suzuki,Maruti 800,2009.0,,Petrol,2300000,80000,,1995000,2200833,2282500
Suzuki,Swift,2009.0,,Petrol,5949998,81000,,9650000,6880000,5503350
Suzuki,Swift Beetle,2009.0,,Petrol,6075000,152000,,,6390000,5481250
Suzuki,Alto LXI Sport,2008.0,,Petrol,2990000,119129,,,,2990000
Suzuki,Maruti 800,2008.0,,Petrol,2265000,103000,,1995000,2200833,2282500
Suzuki,SX4,2008.0,,Petrol,5550000,144000,,,,5475000
Suzuki,SX4 Japan,2008.0,,Petrol,5550000,144000,,,,5550000
Suzuki,Swift,2008.0,,Petrol,5890000,168793,,9650000,6880000,5503350
Suzuki,Swift Beetle,2008.0,,Petrol,6390000,62300,,,6390000,5481250
Suzuki,Swift DBA-ZC71S,2008.0,,Petrol,5980000,273000,,,,5980000
Suzuki,Swift KEI,2008.0,,Petrol,4990000,98541,,,4990000,
Suzuki,Swift ZC71S,2008.0,,Petrol,6200000,140000,,,,6200000
Suzuki,Wagon R 1061,2008.0,,Petrol,3995000,93465,,,3995000,
Suzuki,Grand Vitara,2007.0,,Petrol,7790000,154000,,,,8747500
Suzuki,Maruti,2007.0,,Petrol,2350000,96091,,2308571,2361579,2132500
Suzuki,Maruti 800,2007.0,,Petrol,2195000,121000,,1995000,2200833,2282500
Suzuki,Maruti 800cc,2007.0,,Petrol,2200000,71000,,,2200000,
Suzuki,Swift,2007.0,,Petrol,5675000,104527,,9650000,6880000,5503350
Suzuki,Swift Automatic,2007.0,,Petrol,5685000,190000,,,,5685000
Suzuki,Wagon R,2007.0,,Petrol,3750000,190000,9483333,7250000,7120000,5060833
Suzuki,Alto,2006.0,,Petrol,2950000,124769,7625000,4633333,3971481,3757609
Suzuki,Maruti,2006.0,,Petrol,2130000,880000,,2308571,2361579,2132500
Suzuki,Maruti 800AC,2006.0,,Petrol,2175000,12376,2175000,,,
Suzuki,Swift,2006.0,,Petrol,4850000,140956,,9650000,6880000,5503350
Suzuki,Swift Beetle,2006.0,,Petrol,5300000,279000,,,6390000,5481250
Suzuki,Zen LXI,2006.0,,Petrol,2650000,234000,,,,2650000
Suzuki,Alto,2005.0,,Petrol,2500000,65000,7625000,4633333,3971481,3757609
Suzuki,Liana,2005.0,,Petrol,4150000,200000,,,,4325000
Suzuki,Maruti,2005.0,,Petrol,2490000,58000,,2308571,2361579,2132500
Suzuki,Maruti 800,2005.0,,Petrol,2270000,100000,,1995000,2200833,2282500
Suzuki,Swift,2005.0,,Petrol,4100000,270000,,9650000,6880000,5503350
Suzuki,Swift center antenna,2005.0,,Petrol,4775000,145000,,,,4775000
Suzuki,Swift middle antenna,2005.0,,Petrol,4790000,125000,,,,4790000
Suzuki,Alto,2004.0,,Petrol,4250000,170000,7625000,4633333,3971481,3757609
Suzuki,Alto Japan,2004.0,,Petrol,3800000,180000,,,5866250,4175000
Suzuki,KEI,2004.0,,Petrol,4800000,89000,,,4800000,
Suzuki,Liana,2004.0,,Petrol,4500000,160000,,,,4325000
Suzuki,Maruti,2004.0,,Petrol,2000000,171000,,2308571,2361579,2132500
Suzuki,Maruti 800,2004.0,,Petrol,1985000,172000,,1995000,2200833,2282500
Suzuki,Swift,2004.0,,Petrol,4490000,201163,,9650000,6880000,5503350
Suzuki,Swift Beetle,2004.0,,Petrol,4900000,162000,,,6390000,5481250
Suzuki,Swift DBA-ZC11S,2004.0,,Petrol,5275000,250000,,,,5275000
Suzuki,Wagon R Indian,2004.0,,Petrol,2800000,200000,,,,2800000
Suzuki,Maruti,2003.0,,Petrol,2000000,314596,,2308571,2361579,2132500
Suzuki,Maruti 800,2003.0,,Petrol,1975000,79778,,1995000,2200833,2282500
Suzuki,Swift,2003.0,,Petrol,4850000,77225,,9650000,6880000,5503350
Suzuki,Wagon R VXI,2003.0,,Petrol,2950000,198000,,,,2950000
Suzuki,Alto,2002.0,,Petrol,3900000,125000,7625000,4633333,3971481,3757609
Suzuki,Grand Vitara XL 7,2002.0,,Petrol,5800000,263573,,,,5800000
Suzuki,Swift,2002.0,,Petrol,4665000,104009,,9650000,6880000,5503350
Suzuki,Swift HT51S,2002.0,,Petrol,4350000,145000,,,,4350000
Suzuki,Wagon R,2002.0,,Petrol,2750000,160000,9483333,7250000,7120000,5060833
Suzuki,Ignis,2001.0,,Petrol,3990000,201600,,,6750000,3990000
Suzuki,Maruti 800,2001.0,,Petrol,1975000,58038,,1995000,2200833,2282500
Suzuki,Alto,2000.0,,Petrol,3675000,118000,7625000,4633333,3971481,3757609
Suzuki,Alto Japan,2000.0,,Petrol,3350000,340613,,,5866250,4175000
Tata,Nexon,2018.0,,Petrol,8800000,120800,,,,8800000
Tata,GenX Nano,2016.0,,Petrol,2350000,82000,,,2350000,
Tata,Nano,2016.0,,Petrol,2790000,44000,2600000,2230000,1747500,1718000
Tata,Indica,2015.0,,Petrol,3800000,72350,,,2845000,1949000
Tata,Indica Ev2,2015.0,,Petrol,3090000,100000,,,3090000,3090000
Tata,Nano,2015.0,,Petrol,1990000,180000,2600000,2230000,1747500,1718000
Tata,Nano Twist,2014.0,,Petrol,1850000,356000,,,,1850000
Tata,Nano Car Lx,2013.0,,Petrol,1400000,100800,,,,1400000
Tata,Nano,2012.0,,Petrol,1300000,50000,2600000,2230000,1747500,1718000
Tata,Nano CX,2012.0,,Petrol,1150000,79681,,,1150000,1390000
Tata,Nano,2011.0,,Petrol,1400000,650000,2600000,2230000,1747500,1718000
Tata,Nano CX,2011.0,,Petrol,1390000,300000,,,1150000,1390000
Tata,Indica,2009.0,,Petrol,2400000,120000,,,2845000,1949000
Tata,Indigo,2008.0,,Petrol,2500000,133000,,,,2500000
Tata,Indica,2007.0,,Petrol,1890000,100000,,,2845000,1949000
Tata,Indigo Wagon,2006.0,,Petrol,2150000,145000,,,,2150000
Tata,Indica,2005.0,,Petrol,1795000,140000,,,2845000,1949000
Tata,Indica,2004.0,,Petrol,1820000,126000,,,2845000,1949000
Tata,Indica LXI,2003.0,,Petrol,1670000,160000,,,,1670000
Toyota,Harrier Z leather,2025.0,,Petrol,37500000,0,37750000,,,
Toyota,Hilux Revo Rocco,2025.0,,Petrol,29000000,25,29000000,,,
Toyota,Land Cruiser Prado 250,2025.0,,Petrol,66500000,0,66050000,,,
Toyota,Land Cruiser Prado 250 Brand,2025.0,New,Petrol,71200000,0,71200000,,,
Toyota,Land Cruiser Prado 250 VX,2025.0,,Petrol,67500000,0,63361111,,,
Toyota,Land Cruiser Prado EDITION,2025.0,,Petrol,68000000,0,68000000,,,
Toyota,Land Cruiser Prado LC 250 VX,2025.0,,Petrol,64500000,0,64500000,,,
Toyota,Land Cruiser Prado LC250 VX,2025.0,BrandNew,Petrol,64500000,31,64750000,,,
Toyota,Land Cruiser Prado LC250 VX Edition 1,2025.0,,Petrol,65500000,0,65500000,,,
Toyota,Land Cruiser Prado LC250 VX Edition B/N,2025.0,,Petrol,65500000,2,65500000,,,
Toyota,Land Cruiser Prado LC250 VX Edition One,2025.0,,Petrol,65850000,2450,65850000,,,
Toyota,Land Cruiser Prado LC250VX FullyLoaded,2025.0,,Petrol,60500000,15,60500000,,,
Toyota,Land Cruiser Prado Landcruiser 250,2025.0,,Petrol,64000000,1400,64000000,,,
Toyota,Land Cruiser Prado TRJ 250,2025.0,,Petrol,67500000,0,67500000,,,
Toyota,Land Cruiser Prado VX MODELISTA WHEELS,2025.0,,Petrol,68000000,0,68000000,,,
Toyota,Land Cruiser Prado ZX,2025.0,,Petrol,110000000,11,110000000,,,
Toyota,Land Cruiser Prado lc300 GR sport,2025.0,,Petrol,98000000,10,98000000,,,
Toyota,Land Cruiser Sahara LC 300 V6,2025.0,,Petrol,109000000,0,109000000,,,
Toyota,Land Cruiser Sahara LC 300 ZX,2025.0,,Petrol,113500000,0,107500000,,,
Toyota,Land Cruiser Sahara LC300,2025.0,,Petrol,104900000,0,110466667,,,
Toyota,Land Cruiser Sahara LC300 Modelista ZX,2025.0,,Petrol,96500000,10,96500000,,,
Toyota,Land Cruiser Sahara LC300 V6 ZX,2025.0,,Petrol,94500000,0,94833333,,,
Toyota,Land Cruiser Sahara LC300 V6 ZX Impulse,2025.0,,Petrol,96500000,0,96500000,,,
Toyota,Land Cruiser Sahara LC300 V6 ZX Modelist,2025.0,,Petrol,97000000,0,97000000,,,
Toyota,Land Cruiser Sahara LC300 ZX,2025.0,,Petrol,95000000,10,99748750,,,
Toyota,Land Cruiser Sahara LC300 ZX Modelista,2025.0,,Petrol,96500000,10,96500000,,,
Toyota,Land Cruiser Sahara LC300 ZX V6,2025.0,BrandNew,Petrol,105000000,0,96833333,,,
Toyota,Land Cruiser Sahara LC300 modelista,2025.0,,Petrol,96500000,100,96500000,,,
Toyota,Land Cruiser Sahara Lc300 P,2025.0,,Petrol,120000000,0,120000000,,,
Toyota,Land Cruiser Sahara V6 - ZX LC 300,2025.0,,Petrol,112500000,0,112500000,,,
Toyota,Land Cruiser Sahara ZX LC300,2025.0,,Petrol,113500000,0,78833333,,,
Toyota,Land Cruiser Sahara lc300,2025.0,,Petrol,120000000,70,120000000,,,
Toyota,Land Cruiser Sahara zx,2025.0,,Petrol,99500000,1,99500000,,,
Toyota,Raize,2025.0,,Petrol,16500000,0,12949000,13430000,11600000,
Toyota,Raize 1.2 Z Grade,2025.0,,Petrol,14800000,0,14800000,,,
Toyota,Raize Brand,2025.0,New,Petrol,15500000,0,15500000,,,
Toyota,Raize Z,2025.0,,Petrol,16400000,0,15166667,13900000,12200000,
Toyota,Raize Z 1200cc,2025.0,,Petrol,16100000,25,15265000,15200000,,
Toyota,Raize Z GRADE 1.2 JAPAN,2025.0,,Petrol,16990000,2540,16990000,,,
Toyota,Raize Z Grade,2025.0,,Petrol,15150000,21,14595238,14250000,13075000,
Toyota,Raize Z Grade B/New,2025.0,,Petrol,16375000,0,16375000,,,
Toyota,Raize Z Grade- 2WD,2025.0,,Petrol,15900000,0,15900000,,,
Toyota,Raize Z PANORAMIC VIEW PKG,2025.0,,Petrol,15290000,0,15290000,,,
Toyota,Raize Z Premium,2025.0,,Petrol,17200000,0,15975000,,,
Toyota,Raize ð,2025.0,,Petrol,16850000,0,16850000,,,
Toyota,Roomy,2025.0,,Petrol,12900000,6,11266667,10055000,9296667,8000000
Toyota,Roomy CUSTOM G BRAND,2025.0,NEW,Petrol,11200000,10,11945000,,,
Toyota,Roomy Custom G 4way,2025.0,,Petrol,13000000,0,13000000,,,
Toyota,Roomy Custom G-T,2025.0,,Petrol,12800000,10,12800000,,,
Toyota,Roomy Custom GT,2025.0,,Petrol,14150000,0,13320000,12526000,,
Toyota,Roomy G,2025.0,,Petrol,11250000,1000,10881250,10433333,10450000,
Toyota,Roomy G Custom Safety 4Way,2025.0,,Petrol,13250000,0,13250000,,,
Toyota,Roomy G Dual Power Door,2025.0,,Petrol,10550000,3000,10550000,9750000,,
Toyota,Roomy GT Custom,2025.0,,Petrol,14190000,0,13313333,11550000,,
Toyota,Roomy X G Grade,2025.0,,Petrol,9000000,0,9000000,,,
Toyota,Roomy custom GT,2025.0,,Petrol,13600000,0,13600000,,,
Toyota,Taisor G,2025.0,,Petrol,10700000,0,10700000,,,
Toyota,Taisor Urban Cruiser,2025.0,,Petrol,12650000,0,12716667,,,
Toyota,Taisor V,2025.0,,Petrol,11200000,0,11200000,,,
Toyota,Taisor V Grade,2025.0,,Petrol,12800000,0,12800000,,,
Toyota,Taisor V Orange,2025.0,,Petrol,12800000,0,12800000,,,
Toyota,Taisor V Red,2025.0,,Petrol,12950000,0,12950000,,,
Toyota,Taisor V Silver,2025.0,,Petrol,12950000,0,12950000,,,
Toyota,Urban cruiser Taisor,2025.0,,Petrol,11800000,0,11800000,,,
Toyota,Veloz 7 Seater,2025.0,,Petrol,22900000,0,22900000,,,
Toyota,Veloz Premium 7Seat,2025.0,,Petrol,22300000,0,22325000,,,
Toyota,Voxy SZ Comfort Plus B/Nw,2025.0,,Petrol,33790000,5,33790000,,,
Toyota,Voxy SZ Comfort Plus BNew,2025.0,,Petrol,33790000,7,33790000,,,
Toyota,Yaris,2025.0,,Petrol,11600000,0,11101923,10575000,,7074545
Toyota,Yaris ATIV Luxury Premium,2025.0,,Petrol,17600000,30,17600000,,,
Toyota,Yaris ATIV Nightshade,2025.0,,Petrol,17600000,0,17600000,,,
Toyota,Yaris ATIV PREMIUM,2025.0,,Petrol,18000000,0,18000000,,,
Toyota,Yaris ATIV Premium Luxury,2025.0,,Petrol,15900000,0,16237500,,,
Toyota,Yaris ATIV-Premium Luxury,2025.0,,Petrol,17300000,0,17300000,,,
Toyota,Yaris ATIVE PREMIUM,2025.0,,Petrol,17950000,0,17950000,,,
Toyota,Yaris ATIVE PREMIUM LUXURY,2025.0,,Petrol,18250000,0,18250000,,,
Toyota,Yaris ATIVE SPORT B/NEW,2025.0,,Petrol,14990000,2,14990000,,,
Toyota,Yaris Activ,2025.0,,Petrol,17675000,40,17675000,,,
Toyota,Yaris Ativ,2025.0,,Petrol,17300000,0,18050000,,12200000,
Toyota,Yaris Ativ Bodykit Version,2025.0,,Petrol,16000000,10,16000000,,,
Toyota,Yaris Ativ Nightshade,2025.0,,Petrol,15900000,0,16800000,,,
Toyota,Yaris Ativ Premium,2025.0,,Petrol,17950000,34,15975000,,,
Toyota,Yaris Ativ Premium Luxury,2025.0,,Petrol,17600000,0,16533333,,,
Toyota,Yaris Ativ Smart,2025.0,,Petrol,14500000,0,14433333,,,
